# cores, min, max, avg
2 65.1 65.9 65.6
4 122.4 124.6 124.4
6 171.0 173.7 172.3
8 206.2 209.7 207.4
10 239.5 255.2 248.0
12 269.7 278.1 274.0
14 233.2 304.4 277.2
16 314.2 323.8 320.1
18 357.3 368.1 362.1
20 386.1 396.6 390.4
22 349.4 368.3 360.5
24 356.6 382.9 373.9
26 391.4 428.9 411.6
28 359.3 382.6 376.5
30 360.4 382.1 373.1
32 304.7 356.1 343.7
